Source,Target,Level,Change
N14I3RHG4eMTmv4hVYgV,VSGp97KAddn4cRcklRNZ,0,stable
N14I3RHG4eMTmv4hVYgV,LAKgBAbLVsVbiNcWC5gZ,2,stable
N14I3RHG4eMTmv4hVYgV,viVc7jsnkLQomOhVMF4B,0,stable
N14I3RHG4eMTmv4hVYgV,P979GSMI95dxmUeufA3S,2,stable
N14I3RHG4eMTmv4hVYgV,rKGYwNvNpJzLPEdk2WDH,1,stable
N14I3RHG4eMTmv4hVYgV,MR5UbrWDHvrPDRaZtMtq,0,stable
N14I3RHG4eMTmv4hVYgV,IolpW1ZCNtoD9YrnQ40v,2,stable
N14I3RHG4eMTmv4hVYgV,E7XtUfs8onabdbjGzbBz,3,stable
N14I3RHG4eMTmv4hVYgV,IZAkNWrgjXRAei6sZvSk,2,stable
N14I3RHG4eMTmv4hVYgV,27YAbqQppoprRet39Fu9,3,stable
N14I3RHG4eMTmv4hVYgV,IVtn7pbNSsIvCJAAYn50,2,stable
N14I3RHG4eMTmv4hVYgV,xt2xgyf3gmKUeY4QZS7i,0,stable
N14I3RHG4eMTmv4hVYgV,vUSsJJgz3xWC7fnZFLmF,0,stable
N14I3RHG4eMTmv4hVYgV,hclBpSpjdPeyfpag5X7D,0,stable
N14I3RHG4eMTmv4hVYgV,Kp6yx8A3QmPQoiZ8DDn9,0,stable
N14I3RHG4eMTmv4hVYgV,rvnFpCYCUzSiMcz8uY9G,0,stable
N14I3RHG4eMTmv4hVYgV,oCyIaBpbIFlkdfC8GhCU,0,stable
N14I3RHG4eMTmv4hVYgV,T1gsMvM427m6KlWfOZNu,0,stable
N14I3RHG4eMTmv4hVYgV,OiY3llqCz4utTbx5YSmD,2,decreased
N14I3RHG4eMTmv4hVYgV,7A9INpTW6kQvVQs5gt71,2,stable
N14I3RHG4eMTmv4hVYgV,RDDvMBaY0BGSm29brbBM,2,stable
N14I3RHG4eMTmv4hVYgV,ShEQOFjoJ3TbiyrdVSY8,1,stable
N14I3RHG4eMTmv4hVYgV,cIpi3PKA28aZVfzfAta1,2,stable
N14I3RHG4eMTmv4hVYgV,f6BnhBjeRpHzoPFxN6nR,0,stable
N14I3RHG4eMTmv4hVYgV,vFgPWmSFwYPc9r65fTf1,3,stable
N14I3RHG4eMTmv4hVYgV,oQrCwSAdGY4QZsS9vu5w,2,stable
N14I3RHG4eMTmv4hVYgV,T3zP8KWUqZa55oOnEYgK,1,stable
N14I3RHG4eMTmv4hVYgV,ou1L39ZBX2cVOgCqRC4U,0,stable
N14I3RHG4eMTmv4hVYgV,mtxx11BMiB5F18Gt3M0K,0,stable
N14I3RHG4eMTmv4hVYgV,1xBqZgSApJDQVQT6BTcn,0,stable
N14I3RHG4eMTmv4hVYgV,7Llx4RJ98Btnh6IN9mEV,0,stable
N14I3RHG4eMTmv4hVYgV,VZ3Bl4mlCMtGEEF6i48v,2,stable
N14I3RHG4eMTmv4hVYgV,CEBq3AGVvblVit4ToR4m,0,stable
N14I3RHG4eMTmv4hVYgV,tHWlZ9jgw30yICMgFoXf,1,stable
N14I3RHG4eMTmv4hVYgV,2FF9ioIbx9maoeSIbwT2,2,stable
N14I3RHG4eMTmv4hVYgV,pI6LGXXBSBIkc957N9Ot,0,stable
N14I3RHG4eMTmv4hVYgV,Bt27Q8szNxm554djfjll,0,stable
N14I3RHG4eMTmv4hVYgV,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
viVc7jsnkLQomOhVMF4B,MR5UbrWDHvrPDRaZtMtq,0,stable
viVc7jsnkLQomOhVMF4B,pI6LGXXBSBIkc957N9Ot,2,stable
viVc7jsnkLQomOhVMF4B,VZ3Bl4mlCMtGEEF6i48v,4,increased
viVc7jsnkLQomOhVMF4B,1xBqZgSApJDQVQT6BTcn,0,stable
viVc7jsnkLQomOhVMF4B,E7XtUfs8onabdbjGzbBz,1,stable
viVc7jsnkLQomOhVMF4B,IVtn7pbNSsIvCJAAYn50,5,increased
viVc7jsnkLQomOhVMF4B,ShEQOFjoJ3TbiyrdVSY8,3,increased
viVc7jsnkLQomOhVMF4B,vUSsJJgz3xWC7fnZFLmF,0,stable
viVc7jsnkLQomOhVMF4B,27YAbqQppoprRet39Fu9,3,stable
viVc7jsnkLQomOhVMF4B,VSGp97KAddn4cRcklRNZ,0,stable
viVc7jsnkLQomOhVMF4B,IZAkNWrgjXRAei6sZvSk,4,increased
viVc7jsnkLQomOhVMF4B,CEBq3AGVvblVit4ToR4m,4,stable
viVc7jsnkLQomOhVMF4B,T1gsMvM427m6KlWfOZNu,0,stable
viVc7jsnkLQomOhVMF4B,IolpW1ZCNtoD9YrnQ40v,4,increased
viVc7jsnkLQomOhVMF4B,Bt27Q8szNxm554djfjll,5,increased
viVc7jsnkLQomOhVMF4B,oCyIaBpbIFlkdfC8GhCU,0,stable
viVc7jsnkLQomOhVMF4B,7A9INpTW6kQvVQs5gt71,3,stable
viVc7jsnkLQomOhVMF4B,7Llx4RJ98Btnh6IN9mEV,0,stable
viVc7jsnkLQomOhVMF4B,mtxx11BMiB5F18Gt3M0K,4,increased
viVc7jsnkLQomOhVMF4B,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
viVc7jsnkLQomOhVMF4B,hclBpSpjdPeyfpag5X7D,4,increased
viVc7jsnkLQomOhVMF4B,OiY3llqCz4utTbx5YSmD,0,stable
viVc7jsnkLQomOhVMF4B,T3zP8KWUqZa55oOnEYgK,5,increased
viVc7jsnkLQomOhVMF4B,36WMVE0pyYvdHsGCfTN1,1,stable
viVc7jsnkLQomOhVMF4B,vFgPWmSFwYPc9r65fTf1,3,stable
viVc7jsnkLQomOhVMF4B,xt2xgyf3gmKUeY4QZS7i,4,increased
viVc7jsnkLQomOhVMF4B,rvnFpCYCUzSiMcz8uY9G,0,stable
viVc7jsnkLQomOhVMF4B,rk4iYvVZpVgG3ajg5XYQ,0,stable
viVc7jsnkLQomOhVMF4B,Kp6yx8A3QmPQoiZ8DDn9,0,stable
viVc7jsnkLQomOhVMF4B,tHWlZ9jgw30yICMgFoXf,1,stable
viVc7jsnkLQomOhVMF4B,f6BnhBjeRpHzoPFxN6nR,1,stable
viVc7jsnkLQomOhVMF4B,N14I3RHG4eMTmv4hVYgV,2,stable
viVc7jsnkLQomOhVMF4B,RDDvMBaY0BGSm29brbBM,3,stable
viVc7jsnkLQomOhVMF4B,LAKgBAbLVsVbiNcWC5gZ,4,increased
viVc7jsnkLQomOhVMF4B,cIpi3PKA28aZVfzfAta1,4,increased
viVc7jsnkLQomOhVMF4B,rKGYwNvNpJzLPEdk2WDH,3,decreased
viVc7jsnkLQomOhVMF4B,ou1L39ZBX2cVOgCqRC4U,0,stable
viVc7jsnkLQomOhVMF4B,djodU6SjPqbBSiyNuSm3,2,decreased
viVc7jsnkLQomOhVMF4B,2FF9ioIbx9maoeSIbwT2,4,increased
viVc7jsnkLQomOhVMF4B,P979GSMI95dxmUeufA3S,3,increased
viVc7jsnkLQomOhVMF4B,oQrCwSAdGY4QZsS9vu5w,4,stable
36WMVE0pyYvdHsGCfTN1,1xBqZgSApJDQVQT6BTcn,0,stable
36WMVE0pyYvdHsGCfTN1,Bt27Q8szNxm554djfjll,0,stable
36WMVE0pyYvdHsGCfTN1,RDDvMBaY0BGSm29brbBM,1,stable
36WMVE0pyYvdHsGCfTN1,rk4iYvVZpVgG3ajg5XYQ,0,stable
36WMVE0pyYvdHsGCfTN1,T3zP8KWUqZa55oOnEYgK,1,increased
36WMVE0pyYvdHsGCfTN1,P979GSMI95dxmUeufA3S,1,stable
36WMVE0pyYvdHsGCfTN1,LAKgBAbLVsVbiNcWC5gZ,2,increased
36WMVE0pyYvdHsGCfTN1,vUSsJJgz3xWC7fnZFLmF,0,stable
36WMVE0pyYvdHsGCfTN1,djodU6SjPqbBSiyNuSm3,1,stable
36WMVE0pyYvdHsGCfTN1,CEBq3AGVvblVit4ToR4m,1,stable
36WMVE0pyYvdHsGCfTN1,cIpi3PKA28aZVfzfAta1,2,increased
36WMVE0pyYvdHsGCfTN1,7Llx4RJ98Btnh6IN9mEV,1,stable
36WMVE0pyYvdHsGCfTN1,OiY3llqCz4utTbx5YSmD,0,stable
36WMVE0pyYvdHsGCfTN1,hclBpSpjdPeyfpag5X7D,2,stable
36WMVE0pyYvdHsGCfTN1,IVtn7pbNSsIvCJAAYn50,2,stable
36WMVE0pyYvdHsGCfTN1,tHWlZ9jgw30yICMgFoXf,1,stable
36WMVE0pyYvdHsGCfTN1,7A9INpTW6kQvVQs5gt71,2,stable
36WMVE0pyYvdHsGCfTN1,vFgPWmSFwYPc9r65fTf1,2,increased
36WMVE0pyYvdHsGCfTN1,VZ3Bl4mlCMtGEEF6i48v,0,stable
36WMVE0pyYvdHsGCfTN1,Kp6yx8A3QmPQoiZ8DDn9,3,increased
36WMVE0pyYvdHsGCfTN1,rvnFpCYCUzSiMcz8uY9G,0,stable
36WMVE0pyYvdHsGCfTN1,pI6LGXXBSBIkc957N9Ot,4,increased
36WMVE0pyYvdHsGCfTN1,N14I3RHG4eMTmv4hVYgV,2,increased
36WMVE0pyYvdHsGCfTN1,mtxx11BMiB5F18Gt3M0K,2,increased
36WMVE0pyYvdHsGCfTN1,27YAbqQppoprRet39Fu9,2,increased
36WMVE0pyYvdHsGCfTN1,MR5UbrWDHvrPDRaZtMtq,1,stable
36WMVE0pyYvdHsGCfTN1,ou1L39ZBX2cVOgCqRC4U,0,stable
36WMVE0pyYvdHsGCfTN1,oQrCwSAdGY4QZsS9vu5w,1,stable
36WMVE0pyYvdHsGCfTN1,2FF9ioIbx9maoeSIbwT2,0,stable
36WMVE0pyYvdHsGCfTN1,ShEQOFjoJ3TbiyrdVSY8,1,increased
36WMVE0pyYvdHsGCfTN1,f6BnhBjeRpHzoPFxN6nR,0,stable
36WMVE0pyYvdHsGCfTN1,T1gsMvM427m6KlWfOZNu,0,stable
36WMVE0pyYvdHsGCfTN1,xt2xgyf3gmKUeY4QZS7i,0,stable
36WMVE0pyYvdHsGCfTN1,VSGp97KAddn4cRcklRNZ,1,stable
36WMVE0pyYvdHsGCfTN1,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
36WMVE0pyYvdHsGCfTN1,IZAkNWrgjXRAei6sZvSk,1,stable
36WMVE0pyYvdHsGCfTN1,IolpW1ZCNtoD9YrnQ40v,2,increased
36WMVE0pyYvdHsGCfTN1,viVc7jsnkLQomOhVMF4B,1,stable
36WMVE0pyYvdHsGCfTN1,E7XtUfs8onabdbjGzbBz,2,increased
36WMVE0pyYvdHsGCfTN1,rKGYwNvNpJzLPEdk2WDH,1,stable
36WMVE0pyYvdHsGCfTN1,oCyIaBpbIFlkdfC8GhCU,1,stable
oQrCwSAdGY4QZsS9vu5w,djodU6SjPqbBSiyNuSm3,1,stable
oQrCwSAdGY4QZsS9vu5w,tHWlZ9jgw30yICMgFoXf,2,increased
oQrCwSAdGY4QZsS9vu5w,2FF9ioIbx9maoeSIbwT2,3,increased
oQrCwSAdGY4QZsS9vu5w,7Llx4RJ98Btnh6IN9mEV,0,stable
oQrCwSAdGY4QZsS9vu5w,rk4iYvVZpVgG3ajg5XYQ,0,stable
oQrCwSAdGY4QZsS9vu5w,viVc7jsnkLQomOhVMF4B,4,stable
oQrCwSAdGY4QZsS9vu5w,rKGYwNvNpJzLPEdk2WDH,2,stable
oQrCwSAdGY4QZsS9vu5w,VSGp97KAddn4cRcklRNZ,0,stable
oQrCwSAdGY4QZsS9vu5w,P979GSMI95dxmUeufA3S,2,stable
oQrCwSAdGY4QZsS9vu5w,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
oQrCwSAdGY4QZsS9vu5w,f6BnhBjeRpHzoPFxN6nR,0,stable
oQrCwSAdGY4QZsS9vu5w,oCyIaBpbIFlkdfC8GhCU,0,stable
oQrCwSAdGY4QZsS9vu5w,mtxx11BMiB5F18Gt3M0K,3,stable
oQrCwSAdGY4QZsS9vu5w,Kp6yx8A3QmPQoiZ8DDn9,0,stable
oQrCwSAdGY4QZsS9vu5w,Bt27Q8szNxm554djfjll,3,stable
oQrCwSAdGY4QZsS9vu5w,N14I3RHG4eMTmv4hVYgV,2,stable
oQrCwSAdGY4QZsS9vu5w,IZAkNWrgjXRAei6sZvSk,4,stable
oQrCwSAdGY4QZsS9vu5w,rvnFpCYCUzSiMcz8uY9G,0,stable
oQrCwSAdGY4QZsS9vu5w,ShEQOFjoJ3TbiyrdVSY8,3,stable
oQrCwSAdGY4QZsS9vu5w,vUSsJJgz3xWC7fnZFLmF,0,stable
oQrCwSAdGY4QZsS9vu5w,T3zP8KWUqZa55oOnEYgK,3,stable
oQrCwSAdGY4QZsS9vu5w,pI6LGXXBSBIkc957N9Ot,0,stable
oQrCwSAdGY4QZsS9vu5w,VZ3Bl4mlCMtGEEF6i48v,3,stable
oQrCwSAdGY4QZsS9vu5w,ou1L39ZBX2cVOgCqRC4U,0,stable
oQrCwSAdGY4QZsS9vu5w,IolpW1ZCNtoD9YrnQ40v,3,stable
oQrCwSAdGY4QZsS9vu5w,MR5UbrWDHvrPDRaZtMtq,0,stable
oQrCwSAdGY4QZsS9vu5w,E7XtUfs8onabdbjGzbBz,3,stable
oQrCwSAdGY4QZsS9vu5w,OiY3llqCz4utTbx5YSmD,0,stable
oQrCwSAdGY4QZsS9vu5w,vFgPWmSFwYPc9r65fTf1,3,stable
oQrCwSAdGY4QZsS9vu5w,1xBqZgSApJDQVQT6BTcn,0,stable
oQrCwSAdGY4QZsS9vu5w,CEBq3AGVvblVit4ToR4m,4,stable
oQrCwSAdGY4QZsS9vu5w,36WMVE0pyYvdHsGCfTN1,0,stable
oQrCwSAdGY4QZsS9vu5w,RDDvMBaY0BGSm29brbBM,3,stable
oQrCwSAdGY4QZsS9vu5w,cIpi3PKA28aZVfzfAta1,3,stable
oQrCwSAdGY4QZsS9vu5w,IVtn7pbNSsIvCJAAYn50,4,stable
oQrCwSAdGY4QZsS9vu5w,7A9INpTW6kQvVQs5gt71,3,stable
oQrCwSAdGY4QZsS9vu5w,LAKgBAbLVsVbiNcWC5gZ,3,stable
oQrCwSAdGY4QZsS9vu5w,27YAbqQppoprRet39Fu9,3,stable
oQrCwSAdGY4QZsS9vu5w,T1gsMvM427m6KlWfOZNu,1,stable
oQrCwSAdGY4QZsS9vu5w,xt2xgyf3gmKUeY4QZS7i,0,stable
oQrCwSAdGY4QZsS9vu5w,hclBpSpjdPeyfpag5X7D,5,increased
rKGYwNvNpJzLPEdk2WDH,oQrCwSAdGY4QZsS9vu5w,2,stable
rKGYwNvNpJzLPEdk2WDH,T1gsMvM427m6KlWfOZNu,0,stable
rKGYwNvNpJzLPEdk2WDH,1xBqZgSApJDQVQT6BTcn,0,stable
rKGYwNvNpJzLPEdk2WDH,cIpi3PKA28aZVfzfAta1,2,stable
rKGYwNvNpJzLPEdk2WDH,IVtn7pbNSsIvCJAAYn50,2,stable
rKGYwNvNpJzLPEdk2WDH,VZ3Bl4mlCMtGEEF6i48v,1,stable
rKGYwNvNpJzLPEdk2WDH,xt2xgyf3gmKUeY4QZS7i,1,stable
rKGYwNvNpJzLPEdk2WDH,ShEQOFjoJ3TbiyrdVSY8,5,increased
rKGYwNvNpJzLPEdk2WDH,djodU6SjPqbBSiyNuSm3,1,decreased
rKGYwNvNpJzLPEdk2WDH,E7XtUfs8onabdbjGzbBz,1,stable
rKGYwNvNpJzLPEdk2WDH,7A9INpTW6kQvVQs5gt71,2,stable
rKGYwNvNpJzLPEdk2WDH,hclBpSpjdPeyfpag5X7D,1,stable
rKGYwNvNpJzLPEdk2WDH,mtxx11BMiB5F18Gt3M0K,3,increased
rKGYwNvNpJzLPEdk2WDH,ou1L39ZBX2cVOgCqRC4U,0,stable
rKGYwNvNpJzLPEdk2WDH,rk4iYvVZpVgG3ajg5XYQ,0,stable
rKGYwNvNpJzLPEdk2WDH,IZAkNWrgjXRAei6sZvSk,1,stable
rKGYwNvNpJzLPEdk2WDH,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
rKGYwNvNpJzLPEdk2WDH,rvnFpCYCUzSiMcz8uY9G,0,stable
rKGYwNvNpJzLPEdk2WDH,RDDvMBaY0BGSm29brbBM,1,stable
rKGYwNvNpJzLPEdk2WDH,f6BnhBjeRpHzoPFxN6nR,2,decreased
rKGYwNvNpJzLPEdk2WDH,N14I3RHG4eMTmv4hVYgV,0,stable
rKGYwNvNpJzLPEdk2WDH,T3zP8KWUqZa55oOnEYgK,1,stable
rKGYwNvNpJzLPEdk2WDH,P979GSMI95dxmUeufA3S,3,increased
rKGYwNvNpJzLPEdk2WDH,OiY3llqCz4utTbx5YSmD,1,stable
rKGYwNvNpJzLPEdk2WDH,pI6LGXXBSBIkc957N9Ot,0,stable
rKGYwNvNpJzLPEdk2WDH,CEBq3AGVvblVit4ToR4m,1,stable
rKGYwNvNpJzLPEdk2WDH,Bt27Q8szNxm554djfjll,0,stable
rKGYwNvNpJzLPEdk2WDH,vFgPWmSFwYPc9r65fTf1,1,stable
rKGYwNvNpJzLPEdk2WDH,tHWlZ9jgw30yICMgFoXf,1,stable
rKGYwNvNpJzLPEdk2WDH,vUSsJJgz3xWC7fnZFLmF,0,stable
rKGYwNvNpJzLPEdk2WDH,LAKgBAbLVsVbiNcWC5gZ,1,increased
rKGYwNvNpJzLPEdk2WDH,MR5UbrWDHvrPDRaZtMtq,0,stable
rKGYwNvNpJzLPEdk2WDH,7Llx4RJ98Btnh6IN9mEV,1,stable
rKGYwNvNpJzLPEdk2WDH,VSGp97KAddn4cRcklRNZ,0,stable
rKGYwNvNpJzLPEdk2WDH,36WMVE0pyYvdHsGCfTN1,0,stable
rKGYwNvNpJzLPEdk2WDH,viVc7jsnkLQomOhVMF4B,3,decreased
rKGYwNvNpJzLPEdk2WDH,2FF9ioIbx9maoeSIbwT2,1,stable
rKGYwNvNpJzLPEdk2WDH,27YAbqQppoprRet39Fu9,2,decreased
rKGYwNvNpJzLPEdk2WDH,oCyIaBpbIFlkdfC8GhCU,0,stable
rKGYwNvNpJzLPEdk2WDH,IolpW1ZCNtoD9YrnQ40v,2,decreased
rKGYwNvNpJzLPEdk2WDH,Kp6yx8A3QmPQoiZ8DDn9,0,stable
E7XtUfs8onabdbjGzbBz,djodU6SjPqbBSiyNuSm3,2,stable
E7XtUfs8onabdbjGzbBz,VSGp97KAddn4cRcklRNZ,1,decreased
E7XtUfs8onabdbjGzbBz,CEBq3AGVvblVit4ToR4m,2,stable
E7XtUfs8onabdbjGzbBz,rvnFpCYCUzSiMcz8uY9G,2,increased
E7XtUfs8onabdbjGzbBz,2FF9ioIbx9maoeSIbwT2,2,stable
E7XtUfs8onabdbjGzbBz,27YAbqQppoprRet39Fu9,3,increased
E7XtUfs8onabdbjGzbBz,pI6LGXXBSBIkc957N9Ot,3,stable
E7XtUfs8onabdbjGzbBz,rk4iYvVZpVgG3ajg5XYQ,3,stable
E7XtUfs8onabdbjGzbBz,MR5UbrWDHvrPDRaZtMtq,2,stable
E7XtUfs8onabdbjGzbBz,oCyIaBpbIFlkdfC8GhCU,2,stable
E7XtUfs8onabdbjGzbBz,rKGYwNvNpJzLPEdk2WDH,2,stable
E7XtUfs8onabdbjGzbBz,7Llx4RJ98Btnh6IN9mEV,1,stable
E7XtUfs8onabdbjGzbBz,Kp6yx8A3QmPQoiZ8DDn9,1,stable
E7XtUfs8onabdbjGzbBz,mtxx11BMiB5F18Gt3M0K,2,stable
E7XtUfs8onabdbjGzbBz,xt2xgyf3gmKUeY4QZS7i,1,stable
E7XtUfs8onabdbjGzbBz,Bt27Q8szNxm554djfjll,1,stable
E7XtUfs8onabdbjGzbBz,7A9INpTW6kQvVQs5gt71,2,stable
E7XtUfs8onabdbjGzbBz,RDDvMBaY0BGSm29brbBM,3,stable
E7XtUfs8onabdbjGzbBz,4bYT8V7NDvQ1Pa2ZaqVE,1,stable
E7XtUfs8onabdbjGzbBz,f6BnhBjeRpHzoPFxN6nR,3,increased
E7XtUfs8onabdbjGzbBz,ShEQOFjoJ3TbiyrdVSY8,3,stable
E7XtUfs8onabdbjGzbBz,T1gsMvM427m6KlWfOZNu,3,decreased
E7XtUfs8onabdbjGzbBz,N14I3RHG4eMTmv4hVYgV,3,stable
E7XtUfs8onabdbjGzbBz,vUSsJJgz3xWC7fnZFLmF,1,decreased
E7XtUfs8onabdbjGzbBz,LAKgBAbLVsVbiNcWC5gZ,3,stable
E7XtUfs8onabdbjGzbBz,oQrCwSAdGY4QZsS9vu5w,2,stable
E7XtUfs8onabdbjGzbBz,1xBqZgSApJDQVQT6BTcn,1,stable
E7XtUfs8onabdbjGzbBz,ou1L39ZBX2cVOgCqRC4U,1,stable
E7XtUfs8onabdbjGzbBz,OiY3llqCz4utTbx5YSmD,2,stable
E7XtUfs8onabdbjGzbBz,IVtn7pbNSsIvCJAAYn50,2,stable
E7XtUfs8onabdbjGzbBz,IZAkNWrgjXRAei6sZvSk,2,stable
E7XtUfs8onabdbjGzbBz,T3zP8KWUqZa55oOnEYgK,2,stable
E7XtUfs8onabdbjGzbBz,IolpW1ZCNtoD9YrnQ40v,3,stable
E7XtUfs8onabdbjGzbBz,P979GSMI95dxmUeufA3S,3,stable
E7XtUfs8onabdbjGzbBz,36WMVE0pyYvdHsGCfTN1,3,stable
E7XtUfs8onabdbjGzbBz,VZ3Bl4mlCMtGEEF6i48v,2,stable
E7XtUfs8onabdbjGzbBz,viVc7jsnkLQomOhVMF4B,3,stable
E7XtUfs8onabdbjGzbBz,tHWlZ9jgw30yICMgFoXf,3,stable
E7XtUfs8onabdbjGzbBz,cIpi3PKA28aZVfzfAta1,2,stable
E7XtUfs8onabdbjGzbBz,hclBpSpjdPeyfpag5X7D,2,stable
E7XtUfs8onabdbjGzbBz,vFgPWmSFwYPc9r65fTf1,3,increased
CEBq3AGVvblVit4ToR4m,OiY3llqCz4utTbx5YSmD,0,stable
CEBq3AGVvblVit4ToR4m,ou1L39ZBX2cVOgCqRC4U,0,stable
CEBq3AGVvblVit4ToR4m,djodU6SjPqbBSiyNuSm3,1,decreased
CEBq3AGVvblVit4ToR4m,2FF9ioIbx9maoeSIbwT2,2,decreased
CEBq3AGVvblVit4ToR4m,rKGYwNvNpJzLPEdk2WDH,1,decreased
CEBq3AGVvblVit4ToR4m,xt2xgyf3gmKUeY4QZS7i,0,stable
CEBq3AGVvblVit4ToR4m,f6BnhBjeRpHzoPFxN6nR,1,stable
CEBq3AGVvblVit4ToR4m,36WMVE0pyYvdHsGCfTN1,0,stable
CEBq3AGVvblVit4ToR4m,viVc7jsnkLQomOhVMF4B,4,stable
CEBq3AGVvblVit4ToR4m,oQrCwSAdGY4QZsS9vu5w,3,stable
CEBq3AGVvblVit4ToR4m,hclBpSpjdPeyfpag5X7D,3,stable
CEBq3AGVvblVit4ToR4m,Bt27Q8szNxm554djfjll,0,stable
CEBq3AGVvblVit4ToR4m,N14I3RHG4eMTmv4hVYgV,0,stable
CEBq3AGVvblVit4ToR4m,27YAbqQppoprRet39Fu9,2,decreased
CEBq3AGVvblVit4ToR4m,VSGp97KAddn4cRcklRNZ,1,decreased
CEBq3AGVvblVit4ToR4m,mtxx11BMiB5F18Gt3M0K,1,stable
CEBq3AGVvblVit4ToR4m,rvnFpCYCUzSiMcz8uY9G,0,stable
CEBq3AGVvblVit4ToR4m,7Llx4RJ98Btnh6IN9mEV,0,stable
CEBq3AGVvblVit4ToR4m,cIpi3PKA28aZVfzfAta1,2,decreased
CEBq3AGVvblVit4ToR4m,IZAkNWrgjXRAei6sZvSk,5,increased
CEBq3AGVvblVit4ToR4m,7A9INpTW6kQvVQs5gt71,2,decreased
CEBq3AGVvblVit4ToR4m,vFgPWmSFwYPc9r65fTf1,2,decreased
CEBq3AGVvblVit4ToR4m,ShEQOFjoJ3TbiyrdVSY8,2,decreased
CEBq3AGVvblVit4ToR4m,rk4iYvVZpVgG3ajg5XYQ,0,stable
CEBq3AGVvblVit4ToR4m,VZ3Bl4mlCMtGEEF6i48v,1,decreased
CEBq3AGVvblVit4ToR4m,Kp6yx8A3QmPQoiZ8DDn9,0,stable
CEBq3AGVvblVit4ToR4m,IolpW1ZCNtoD9YrnQ40v,1,stable
CEBq3AGVvblVit4ToR4m,MR5UbrWDHvrPDRaZtMtq,0,stable
CEBq3AGVvblVit4ToR4m,LAKgBAbLVsVbiNcWC5gZ,1,decreased
CEBq3AGVvblVit4ToR4m,T3zP8KWUqZa55oOnEYgK,1,stable
CEBq3AGVvblVit4ToR4m,tHWlZ9jgw30yICMgFoXf,1,stable
CEBq3AGVvblVit4ToR4m,RDDvMBaY0BGSm29brbBM,1,stable
CEBq3AGVvblVit4ToR4m,T1gsMvM427m6KlWfOZNu,1,stable
CEBq3AGVvblVit4ToR4m,1xBqZgSApJDQVQT6BTcn,0,stable
CEBq3AGVvblVit4ToR4m,4bYT8V7NDvQ1Pa2ZaqVE,2,decreased
CEBq3AGVvblVit4ToR4m,P979GSMI95dxmUeufA3S,2,decreased
CEBq3AGVvblVit4ToR4m,E7XtUfs8onabdbjGzbBz,2,decreased
CEBq3AGVvblVit4ToR4m,vUSsJJgz3xWC7fnZFLmF,0,stable
CEBq3AGVvblVit4ToR4m,oCyIaBpbIFlkdfC8GhCU,0,stable
CEBq3AGVvblVit4ToR4m,IVtn7pbNSsIvCJAAYn50,4,stable
CEBq3AGVvblVit4ToR4m,pI6LGXXBSBIkc957N9Ot,0,stable
2FF9ioIbx9maoeSIbwT2,IolpW1ZCNtoD9YrnQ40v,4,increased
2FF9ioIbx9maoeSIbwT2,pI6LGXXBSBIkc957N9Ot,1,stable
2FF9ioIbx9maoeSIbwT2,T3zP8KWUqZa55oOnEYgK,3,stable
2FF9ioIbx9maoeSIbwT2,oCyIaBpbIFlkdfC8GhCU,0,stable
2FF9ioIbx9maoeSIbwT2,oQrCwSAdGY4QZsS9vu5w,2,decreased
2FF9ioIbx9maoeSIbwT2,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
2FF9ioIbx9maoeSIbwT2,N14I3RHG4eMTmv4hVYgV,2,stable
2FF9ioIbx9maoeSIbwT2,MR5UbrWDHvrPDRaZtMtq,0,stable
2FF9ioIbx9maoeSIbwT2,cIpi3PKA28aZVfzfAta1,3,increased
2FF9ioIbx9maoeSIbwT2,hclBpSpjdPeyfpag5X7D,2,decreased
2FF9ioIbx9maoeSIbwT2,RDDvMBaY0BGSm29brbBM,3,increased
2FF9ioIbx9maoeSIbwT2,IZAkNWrgjXRAei6sZvSk,2,decreased
2FF9ioIbx9maoeSIbwT2,rvnFpCYCUzSiMcz8uY9G,2,increased
2FF9ioIbx9maoeSIbwT2,tHWlZ9jgw30yICMgFoXf,2,increased
2FF9ioIbx9maoeSIbwT2,ou1L39ZBX2cVOgCqRC4U,0,stable
2FF9ioIbx9maoeSIbwT2,Kp6yx8A3QmPQoiZ8DDn9,0,stable
2FF9ioIbx9maoeSIbwT2,LAKgBAbLVsVbiNcWC5gZ,3,increased
2FF9ioIbx9maoeSIbwT2,djodU6SjPqbBSiyNuSm3,1,stable
2FF9ioIbx9maoeSIbwT2,OiY3llqCz4utTbx5YSmD,1,stable
2FF9ioIbx9maoeSIbwT2,rKGYwNvNpJzLPEdk2WDH,2,decreased
2FF9ioIbx9maoeSIbwT2,CEBq3AGVvblVit4ToR4m,1,decreased
2FF9ioIbx9maoeSIbwT2,36WMVE0pyYvdHsGCfTN1,1,stable
2FF9ioIbx9maoeSIbwT2,7A9INpTW6kQvVQs5gt71,4,stable
2FF9ioIbx9maoeSIbwT2,vUSsJJgz3xWC7fnZFLmF,0,stable
2FF9ioIbx9maoeSIbwT2,7Llx4RJ98Btnh6IN9mEV,0,stable
