Source,Target,Level,Change,Weight
rvnFpCYCUzSiMcz8uY9G,VZ3Bl4mlCMtGEEF6i48v,3,1,3
rvnFpCYCUzSiMcz8uY9G,cIpi3PKA28aZVfzfAta1,3,0,3
rvnFpCYCUzSiMcz8uY9G,mtxx11BMiB5F18Gt3M0K,1,0,1
rvnFpCYCUzSiMcz8uY9G,oQrCwSAdGY4QZsS9vu5w,3,0,3
rvnFpCYCUzSiMcz8uY9G,pI6LGXXBSBIkc957N9Ot,2,0,2
rvnFpCYCUzSiMcz8uY9G,tHWlZ9jgw30yICMgFoXf,1,0,1
rvnFpCYCUzSiMcz8uY9G,vFgPWmSFwYPc9r65fTf1,3,0,3
tHWlZ9jgw30yICMgFoXf,27YAbqQppoprRet39Fu9,2,0,2
tHWlZ9jgw30yICMgFoXf,2FF9ioIbx9maoeSIbwT2,3,1,3
tHWlZ9jgw30yICMgFoXf,36WMVE0pyYvdHsGCfTN1,1,0,1
tHWlZ9jgw30yICMgFoXf,7A9INpTW6kQvVQs5gt71,4,1,4
tHWlZ9jgw30yICMgFoXf,CEBq3AGVvblVit4ToR4m,1,-1,1
tHWlZ9jgw30yICMgFoXf,E7XtUfs8onabdbjGzbBz,2,0,2
tHWlZ9jgw30yICMgFoXf,IVtn7pbNSsIvCJAAYn50,2,0,2
tHWlZ9jgw30yICMgFoXf,IZAkNWrgjXRAei6sZvSk,1,0,1
tHWlZ9jgw30yICMgFoXf,IolpW1ZCNtoD9YrnQ40v,4,1,4
tHWlZ9jgw30yICMgFoXf,Kp6yx8A3QmPQoiZ8DDn9,4,1,4
tHWlZ9jgw30yICMgFoXf,LAKgBAbLVsVbiNcWC5gZ,2,1,2
tHWlZ9jgw30yICMgFoXf,P979GSMI95dxmUeufA3S,3,0,3
tHWlZ9jgw30yICMgFoXf,RDDvMBaY0BGSm29brbBM,5,0,5
tHWlZ9jgw30yICMgFoXf,ShEQOFjoJ3TbiyrdVSY8,1,0,1
tHWlZ9jgw30yICMgFoXf,T1gsMvM427m6KlWfOZNu,3,1,3
tHWlZ9jgw30yICMgFoXf,T3zP8KWUqZa55oOnEYgK,3,1,3
tHWlZ9jgw30yICMgFoXf,VZ3Bl4mlCMtGEEF6i48v,2,-1,2
tHWlZ9jgw30yICMgFoXf,cIpi3PKA28aZVfzfAta1,2,0,2
tHWlZ9jgw30yICMgFoXf,hclBpSpjdPeyfpag5X7D,1,0,1
tHWlZ9jgw30yICMgFoXf,mtxx11BMiB5F18Gt3M0K,1,0,1
tHWlZ9jgw30yICMgFoXf,oQrCwSAdGY4QZsS9vu5w,2,1,2
tHWlZ9jgw30yICMgFoXf,pI6LGXXBSBIkc957N9Ot,2,0,2
tHWlZ9jgw30yICMgFoXf,rKGYwNvNpJzLPEdk2WDH,2,0,2
tHWlZ9jgw30yICMgFoXf,vFgPWmSFwYPc9r65fTf1,2,-1,2
tHWlZ9jgw30yICMgFoXf,viVc7jsnkLQomOhVMF4B,1,-1,1
vFgPWmSFwYPc9r65fTf1,27YAbqQppoprRet39Fu9,5,1,5
vFgPWmSFwYPc9r65fTf1,2FF9ioIbx9maoeSIbwT2,3,0,3
vFgPWmSFwYPc9r65fTf1,7A9INpTW6kQvVQs5gt71,2,0,2
vFgPWmSFwYPc9r65fTf1,CEBq3AGVvblVit4ToR4m,2,0,2
vFgPWmSFwYPc9r65fTf1,E7XtUfs8onabdbjGzbBz,4,0,4
vFgPWmSFwYPc9r65fTf1,IVtn7pbNSsIvCJAAYn50,3,0,3
vFgPWmSFwYPc9r65fTf1,IZAkNWrgjXRAei6sZvSk,3,0,3
vFgPWmSFwYPc9r65fTf1,Kp6yx8A3QmPQoiZ8DDn9,1,-1,1
vFgPWmSFwYPc9r65fTf1,LAKgBAbLVsVbiNcWC5gZ,4,1,4
vFgPWmSFwYPc9r65fTf1,N14I3RHG4eMTmv4hVYgV,4,0,4
vFgPWmSFwYPc9r65fTf1,P979GSMI95dxmUeufA3S,3,-1,3
vFgPWmSFwYPc9r65fTf1,RDDvMBaY0BGSm29brbBM,4,0,4
vFgPWmSFwYPc9r65fTf1,ShEQOFjoJ3TbiyrdVSY8,1,0,1
vFgPWmSFwYPc9r65fTf1,T1gsMvM427m6KlWfOZNu,1,-1,1
vFgPWmSFwYPc9r65fTf1,T3zP8KWUqZa55oOnEYgK,3,0,3
vFgPWmSFwYPc9r65fTf1,VZ3Bl4mlCMtGEEF6i48v,3,1,3
vFgPWmSFwYPc9r65fTf1,cIpi3PKA28aZVfzfAta1,2,-1,2
vFgPWmSFwYPc9r65fTf1,f6BnhBjeRpHzoPFxN6nR,1,0,1
vFgPWmSFwYPc9r65fTf1,hclBpSpjdPeyfpag5X7D,3,-1,3
vFgPWmSFwYPc9r65fTf1,mtxx11BMiB5F18Gt3M0K,3,0,3
vFgPWmSFwYPc9r65fTf1,oQrCwSAdGY4QZsS9vu5w,2,0,2
vFgPWmSFwYPc9r65fTf1,pI6LGXXBSBIkc957N9Ot,1,0,1
vFgPWmSFwYPc9r65fTf1,rKGYwNvNpJzLPEdk2WDH,1,0,1
vFgPWmSFwYPc9r65fTf1,tHWlZ9jgw30yICMgFoXf,2,-1,2
vFgPWmSFwYPc9r65fTf1,viVc7jsnkLQomOhVMF4B,3,0,3
viVc7jsnkLQomOhVMF4B,27YAbqQppoprRet39Fu9,3,0,3
viVc7jsnkLQomOhVMF4B,2FF9ioIbx9maoeSIbwT2,4,1,4
viVc7jsnkLQomOhVMF4B,36WMVE0pyYvdHsGCfTN1,1,0,1
viVc7jsnkLQomOhVMF4B,7A9INpTW6kQvVQs5gt71,3,0,3
viVc7jsnkLQomOhVMF4B,Bt27Q8szNxm554djfjll,5,1,5
viVc7jsnkLQomOhVMF4B,CEBq3AGVvblVit4ToR4m,4,0,4
viVc7jsnkLQomOhVMF4B,E7XtUfs8onabdbjGzbBz,1,0,1
viVc7jsnkLQomOhVMF4B,IVtn7pbNSsIvCJAAYn50,5,1,5
viVc7jsnkLQomOhVMF4B,IZAkNWrgjXRAei6sZvSk,4,1,4
viVc7jsnkLQomOhVMF4B,IolpW1ZCNtoD9YrnQ40v,4,1,4
viVc7jsnkLQomOhVMF4B,LAKgBAbLVsVbiNcWC5gZ,4,1,4
viVc7jsnkLQomOhVMF4B,N14I3RHG4eMTmv4hVYgV,2,0,2
viVc7jsnkLQomOhVMF4B,P979GSMI95dxmUeufA3S,3,1,3
viVc7jsnkLQomOhVMF4B,RDDvMBaY0BGSm29brbBM,3,0,3
viVc7jsnkLQomOhVMF4B,ShEQOFjoJ3TbiyrdVSY8,3,1,3
viVc7jsnkLQomOhVMF4B,T3zP8KWUqZa55oOnEYgK,5,1,5
viVc7jsnkLQomOhVMF4B,VZ3Bl4mlCMtGEEF6i48v,4,1,4
viVc7jsnkLQomOhVMF4B,cIpi3PKA28aZVfzfAta1,4,1,4
viVc7jsnkLQomOhVMF4B,f6BnhBjeRpHzoPFxN6nR,1,0,1
viVc7jsnkLQomOhVMF4B,hclBpSpjdPeyfpag5X7D,4,1,4
viVc7jsnkLQomOhVMF4B,mtxx11BMiB5F18Gt3M0K,4,1,4
viVc7jsnkLQomOhVMF4B,oQrCwSAdGY4QZsS9vu5w,4,0,4
viVc7jsnkLQomOhVMF4B,pI6LGXXBSBIkc957N9Ot,2,0,2
viVc7jsnkLQomOhVMF4B,rKGYwNvNpJzLPEdk2WDH,3,-1,3
viVc7jsnkLQomOhVMF4B,tHWlZ9jgw30yICMgFoXf,1,0,1
viVc7jsnkLQomOhVMF4B,vFgPWmSFwYPc9r65fTf1,3,0,3
